IC	edge_fract	csf_fract	max_RP_corr	HFC	classification
0	0.6478059281758046	0.004357645850148682	0.6507213126395156	0.9627976190476192	rejected
1	0.6595323721787368	0.004962661167832995	0.8530819044564725	0.08234126984126983	rejected
2	0.6288182802854974	0.0034130687205936733	0.8989709379726744	0.13194444444444442	rejected
3	0.8077758184075842	0.0024258736546970104	0.618633664073624	0.9627976190476192	rejected
4	0.7246761480475623	0.001057204095957182	0.4355433144236409	0.04513888888888889	rejected
5	0.502717981221144	0.006791873237660928	0.529277571398994	0.10714285714285714	accepted
6	0.8394370801856177	0.0035406214849781703	0.4157454511456029	0.9379960317460316	rejected
7	0.4193632789687683	0.02313854282704471	0.23051569494110466	0.09474206349206347	accepted
8	0.44067514115986217	0.0022112895438649908	0.7856201825284073	0.13194444444444442	accepted
9	0.6158083805193592	0.008640120282546527	0.3667000125579747	0.2311507936507937	accepted
10	0.4441336259197735	0.042829792024268704	0.20424846884646056	0.09474206349206347	accepted
11	0.6754440517708896	0.0036271526910007647	0.7162675755952459	0.9007936507936508	rejected
12	0.5065404880669537	0.004813257532531768	0.33162008798067577	0.09474206349206347	accepted
13	0.6452290155140649	0.004191716351922799	0.4862222023287413	0.13194444444444442	rejected
14	0.4058376443368756	0.003564913542354045	0.3946278864600705	0.03273809523809523	accepted
15	0.5965892775744911	0.007220818673308486	0.3940863588911943	0.5907738095238094	rejected
16	0.5842557478676557	0.005444560766967768	0.3375994015312095	0.09474206349206347	accepted
17	0.6138363817800256	0.0024342226257765068	0.2927796491398768	0.15674603174603174	accepted
18	0.4785167602674525	0.005146942685127362	0.39391553080687375	0.08234126984126983	accepted
19	0.7549671085456662	0.011087904038931732	0.6001070237816868	0.8263888888888891	rejected
20	0.4386976740273184	0.0029715783085123666	0.2837686889888095	0.13194444444444442	accepted
21	0.6308528141522926	0.02644834054677267	0.20061478233041646	0.13194444444444442	accepted
22	0.5447284040188354	0.006435725553992414	0.457950550875864	0.2559523809523809	accepted
23	0.3269494786637647	0.0029542501949029677	0.20806837116723145	0.3055555555555556	accepted
24	0.6020101325097332	0.010214415976227102	0.562110694217001	0.9131944444444444	rejected
25	0.28212931422144505	0.0032983395505795893	0.2871558543412148	0.1443452380952381	accepted
26	0.7204670725899964	0.0017466327595789645	0.17794501332775375	0.1195436507936508	accepted
27	0.5553599144259854	0.006760456547299022	0.4518025368259832	0.10714285714285714	accepted
28	0.5543020108484294	0.04548194469996891	0.29451551179340896	0.26835317460317465	accepted
29	0.5052625132896799	0.007402474409769297	0.4443033207559897	0.1691468253968254	accepted
30	0.5215845114296371	0.01508711296368175	0.3567917754429824	0.1691468253968254	accepted
31	0.5761110481486882	0.017772235704644937	0.3323523090082775	0.15674603174603174	accepted
32	0.5225536442541774	0.010960513407870595	0.37510943971816657	0.1939484126984127	accepted
33	0.2340095329711427	0.051021356244165005	0.2194238131301384	0.1691468253968254	accepted
34	0.4440605604784924	0.008068893227049378	0.29398330388500155	0.15674603174603174	accepted
35	0.5111211133271845	0.015524955283127738	0.32851696659704244	0.18154761904761904	accepted
36	0.5051420298372256	0.01638927713370765	0.30201282369294724	0.15674603174603174	accepted
37	0.6116538370267082	0.016207655418570742	0.33526396523302343	0.2435515873015873	accepted
38	0.5453690922563083	0.014315452349527153	0.26966922472392657	0.3799603174603175	rejected
39	0.480191550567659	0.015217851064644529	0.2696803785484589	0.2311507936507937	accepted
40	0.3790368853034432	0.06804583244541282	0.3162854739904538	0.1691468253968254	accepted
41	0.4693357593191084	0.04332819688789239	0.2882207471552442	0.31795634920634924	accepted
42	0.4797322266845455	0.014143768598155613	0.4016064250886034	0.2435515873015873	accepted
43	0.5769366484315742	0.008458610770493664	0.4693187167300609	0.21875	accepted
